area,perimeter,aspect_ratio,h_mean,s_mean,v_mean,h_std,s_std,v_std,label
5130930.5,42240.828125,1.0,47.616180419921875,134.9415283203125,141.7292022705078,64.86795043945312,49.115745544433594,60.71726608276367,0
1447247.0,8057.173828125,1.7777777910232544,20.82473373413086,60.4000129699707,119.64813995361328,9.397826194763184,57.326385498046875,60.29544448852539,0
2558683.5,15394.6376953125,0.4435897469520569,53.86582565307617,153.11685180664062,128.48849487304688,59.38475036621094,45.41318893432617,79.0568618774414,0
602849.5,15224.8330078125,1.7093496322631836,28.07871437072754,104.3105697631836,159.5852813720703,36.77350997924805,60.01801681518555,43.06276321411133,0
4580630.5,30415.21484375,1.0,54.22687911987305,129.91549682617188,146.01222229003906,61.87942886352539,44.58296585083008,75.56830596923828,0
3745726.0,55379.01171875,1.0,47.97262954711914,140.62289428710938,159.32373046875,65.42538452148438,54.2739143371582,59.67366409301758,0
610918.5,15031.95703125,1.4399243593215942,24.638689041137695,96.5072250366211,159.75790405273438,29.14470100402832,60.54023742675781,38.24564743041992,0
6190002.5,43372.57421875,1.0100356340408325,84.05654907226562,170.10438537597656,152.0417938232422,73.31958770751953,59.97282409667969,70.78230285644531,0
1285937.5,22653.146484375,1.7777777910232544,14.874492645263672,108.76640319824219,159.73609924316406,9.325748443603516,68.05994415283203,48.155540466308594,0
1536705.5,10063.6748046875,1.7777777910232544,20.368703842163086,66.79283142089844,112.59147644042969,9.134745597839355,58.31599426269531,62.248268127441406,0
627220.0,14003.71875,1.8006230592727661,24.874990463256836,105.63817596435547,162.97068786621094,27.696123123168945,65.04570007324219,40.618778228759766,0
822591.5,14964.7568359375,1.0435185432434082,14.877215385437012,91.33486938476562,150.7845916748047,4.5867133140563965,42.142730712890625,37.173431396484375,0
4042149.5,41038.203125,1.0,49.40822219848633,163.66104125976562,144.0819549560547,51.04349899291992,56.569393157958984,69.9708480834961,0
9183340.0,24932.498046875,1.0,27.39948272705078,144.61627197265625,132.0863800048828,46.20564270019531,45.07477951049805,58.861812591552734,0
2335872.5,16937.744140625,0.48353439569473267,46.98112106323242,132.67318725585938,126.6703872680664,60.40069580078125,39.96392822265625,64.50547790527344,0
5150444.5,43545.56640625,1.0,28.521114349365234,125.88187408447266,138.7501220703125,36.48390197753906,47.70362854003906,58.70979690551758,0
4467804.0,21726.16796875,0.6474359035491943,24.196523666381836,155.1622314453125,134.2782440185547,41.09383010864258,50.42742919921875,71.16978454589844,0
1779108.0,23248.681640625,0.6759615540504456,13.928457260131836,134.2161865234375,162.86160278320312,35.24224853515625,31.413698196411133,52.75718307495117,0
5488303.5,46494.0625,1.0,47.079647064208984,119.65182495117188,135.1964569091797,52.28261184692383,53.30630874633789,69.17581176757812,0
755352.0,14562.705078125,1.3910133838653564,27.63644790649414,102.14138793945312,151.32325744628906,35.41013717651367,59.911033630371094,43.34607696533203,0
4979322.0,51129.50390625,1.0,44.451839447021484,141.72833251953125,141.56202697753906,59.93852233886719,49.61323547363281,70.25337219238281,0
501228.5,11881.294921875,1.6244897842407227,25.190629959106445,100.56648254394531,159.6656036376953,27.232173919677734,60.37966537475586,41.244083404541016,0
1542014.0,9302.9775390625,1.7777777910232544,19.536537170410156,58.29343032836914,113.27428436279297,9.194129943847656,52.177391052246094,61.369773864746094,0
2385693.5,14790.7509765625,0.4958333373069763,55.66511154174805,131.28016662597656,137.20448303222656,56.25968551635742,40.24669647216797,63.69499206542969,0
3531969.5,32297.18359375,0.6237179636955261,60.3018798828125,141.2840118408203,158.2965087890625,74.52985382080078,50.80690383911133,70.15801239013672,0
2425270.0,15984.8212890625,0.45608973503112793,65.84100341796875,110.97669982910156,136.84129333496094,53.24610900878906,52.385353088378906,60.33439254760742,0
8961108.0,18866.869140625,1.0,34.04779052734375,153.51803588867188,142.032470703125,46.24396896362305,64.61538696289062,62.110313415527344,0
775126.5,19580.09375,1.3444443941116333,26.932701110839844,99.80787658691406,151.18206787109375,33.590274810791016,60.028072357177734,43.90448760986328,0
6039885.0,32880.25,1.0,31.92302894592285,102.12104797363281,127.80230712890625,29.70992660522461,40.25455856323242,70.89128875732422,0
579997.0,13724.380859375,1.5157407522201538,23.66135025024414,96.95287322998047,162.24334716796875,25.24867057800293,63.17966842651367,36.840789794921875,0
2754040.5,16053.494140625,1.3674049377441406,73.5425796508789,118.99876403808594,158.84571838378906,77.85797882080078,83.14110565185547,40.38193130493164,0
1687965.5,17593.951171875,0.47467949986457825,11.912958145141602,160.44464111328125,163.23391723632812,16.418764114379883,42.90098571777344,71.04016876220703,0
1388848.5,17405.158203125,1.7777777910232544,14.629118919372559,108.94883728027344,159.10902404785156,8.809208869934082,66.06265258789062,47.9432487487793,0
1327164.5,20906.705078125,1.7777777910232544,15.029243469238281,107.13822937011719,160.15655517578125,9.78858470916748,68.28832244873047,47.072689056396484,0
7018161.5,48579.95703125,1.0,79.6966323852539,135.9327850341797,151.63426208496094,72.52305603027344,52.46717834472656,68.95399475097656,0
512252.5,17912.5078125,1.0722222328186035,17.31232452392578,114.60469055175781,173.16647338867188,27.674779891967773,53.623329162597656,49.04833221435547,0
1583808.5,9919.38671875,1.7777777910232544,20.76336669921875,59.0130500793457,121.44147491455078,8.455665588378906,51.237117767333984,59.96456527709961,0
5611870.0,39434.72265625,1.0,29.13924789428711,121.14329528808594,126.08039093017578,40.62479019165039,53.531959533691406,55.59557342529297,0
